,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,0.00020331144332885742,-0.0027855411171913147,-0.008912332355976105,-0.001394912600517273,0.002965956926345825,-0.0016532465815544128,-0.005815654993057251,-0.0038515329360961914,-0.005772046744823456,-0.005924925208091736,0.0023824721574783325,0.0045194923877716064,0.0038450658321380615,-0.004969395697116852,0.002887912094593048,-0.007855340838432312,-0.0008430331945419312,0.0021201223134994507,-0.0007186830043792725,0.0044406503438949585,0.00019128620624542236
2,-0.004537120461463928,-0.01279064267873764,0.00020696967840194702,-0.00597892701625824,0.0005256235599517822,-0.0018539726734161377,0.0003018379211425781,-0.0015506073832511902,-0.0036818906664848328,-0.007507048547267914,0.0004693716764450073,0.0006103217601776123,0.003994949162006378,-0.015169017016887665,-0.0008189007639884949,-0.006671160459518433,0.00030150264501571655,0.0020027458667755127,-0.00010478496551513672,0.0007695406675338745,-0.0008359551429748535
3,-0.0030719339847564697,-0.0055577680468559265,0.008351296186447144,-0.005201175808906555,0.0003139004111289978,-0.0041907355189323425,-0.0038587525486946106,-0.004080839455127716,-0.00305233895778656,-0.005565471947193146,0.0007026642560958862,0.0026994049549102783,0.0021290257573127747,0.0018424540758132935,0.002055838704109192,-0.0030992329120635986,0.00038382411003112793,0.0018008649349212646,-0.0007899478077888489,0.0030069053173065186,0.002153530716896057
4,0.001181378960609436,-0.008023232221603394,0.00700533390045166,-0.004359781742095947,-0.0006503984332084656,-0.005716301500797272,-0.0031280294060707092,0.0006181970238685608,-0.008831612765789032,-0.004359692335128784,-0.00093059241771698,0.00037422776222229004,-0.00042651593685150146,-0.013920672237873077,0.0023629367351531982,-0.010125264525413513,-0.0004380643367767334,0.0038932859897613525,0.0005626380443572998,0.0027286559343338013,0.0016095414757728577
5,0.0004919618368148804,-0.010058291256427765,-0.0057979971170425415,-0.0029852837324142456,-0.002027936279773712,-0.005715399980545044,-0.0011908933520317078,-0.003565371036529541,-0.006741121411323547,-0.002848222851753235,0.0007293447852134705,0.0013028159737586975,0.0010761097073554993,-0.009714998304843903,0.0017838850617408752,-0.003857150673866272,-0.0016862452030181885,0.0022865980863571167,-0.0015914887189865112,0.0022661536931991577,0.0011887550354003906
6,-0.0015942901372909546,-0.0064135342836380005,0.0016783475875854492,-0.0027556568384170532,-0.0033330023288726807,-0.006400585174560547,-0.0036206766963005066,-0.002256326377391815,-0.012377075850963593,-0.0026119574904441833,-0.002237744629383087,0.0015347003936767578,0.003590315580368042,-0.020538315176963806,0.001872621476650238,-0.003802269697189331,0.003365233540534973,0.0029939115047454834,0.000773206353187561,0.007290899753570557,-0.0009723380208015442
7,0.0005470067262649536,-0.0068891942501068115,-0.005896389484405518,-0.004713624715805054,0.0015668347477912903,-0.004236295819282532,-0.0009771138429641724,-0.0027092918753623962,0.00116034597158432,-0.0010580867528915405,0.001100592315196991,0.0018972009420394897,0.0014417022466659546,-0.022079557180404663,0.0018102526664733887,0.001683160662651062,0.0003499165177345276,0.0014959722757339478,0.000487402081489563,0.004097476601600647,0.0023053064942359924
8,0.0018545687198638916,-0.01741238683462143,-0.006777763366699219,-0.0077870190143585205,-0.001042678952217102,-0.005331873893737793,0.0018917173147201538,-0.002631537616252899,-0.006954610347747803,-0.003822408616542816,-0.000514790415763855,-0.0018679425120353699,-1.414865255355835e-05,-0.0031576156616210938,-0.00119674950838089,0.00010764598846435547,0.00206882506608963,0.0014527291059494019,0.0028854086995124817,0.0006657391786575317,-0.0002294108271598816
9,-0.002140045166015625,-0.001340135931968689,0.00654950737953186,-0.0045876652002334595,0.002601347863674164,-0.002083912491798401,-0.011350743472576141,-0.0036804676055908203,0.003228902816772461,-0.005320392549037933,-0.0045606717467308044,0.0038564875721931458,0.0027267634868621826,0.00031379610300064087,0.002341456711292267,-0.006271339952945709,0.001321554183959961,0.0037398487329483032,-0.0007327944040298462,0.003814294934272766,0.007553465664386749
10,-0.0020526349544525146,-0.009719237685203552,-0.012854374945163727,-0.003000304102897644,-0.001375630497932434,-0.0048108696937561035,-0.002323523163795471,-0.003357231616973877,-0.00849558413028717,-0.0075467973947525024,0.000668942928314209,0.0044120922684669495,0.004959277808666229,-0.0009230151772499084,0.0015402212738990784,-0.002458229660987854,0.0011995881795883179,0.0014542043209075928,0.00443645566701889,-0.0022892653942108154,-0.001581437885761261
