,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,0.12421251088380814,0.11163721978664398,0.10559086501598358,0.129974827170372,0.12832953035831451,0.12116067856550217,0.11317452788352966,0.11412794142961502,0.1150621846318245,0.12447679042816162,0.13593921065330505,0.14445891976356506,0.11621274799108505,0.10575395077466965,0.12727400660514832,0.11190704256296158,0.12721985578536987,0.1317376047372818,0.13082408905029297,0.13452205061912537,0.12208303809165955
2,0.11878927797079086,0.10332439094781876,0.103382907807827,0.13079214096069336,0.12513628602027893,0.11983544379472733,0.11961974948644638,0.11738613992929459,0.11275987327098846,0.11833307892084122,0.12317372858524323,0.13485346734523773,0.11267028748989105,0.10435507446527481,0.12133797258138657,0.11273905634880066,0.12395039945840836,0.1309531331062317,0.12572865188121796,0.13069024682044983,0.12290741503238678
3,0.12433380633592606,0.11277160048484802,0.10422328114509583,0.13419213891029358,0.12297937273979187,0.11888669431209564,0.1153547465801239,0.1169826090335846,0.10829123109579086,0.11788535863161087,0.1214425265789032,0.12953992187976837,0.1142430454492569,0.09929006546735764,0.11906060576438904,0.11147914826869965,0.12720049917697906,0.13065923750400543,0.12480644136667252,0.13229240477085114,0.12951932847499847
4,0.13036762177944183,0.11346181482076645,0.09762917459011078,0.13066062331199646,0.11907564103603363,0.1240977868437767,0.11584491282701492,0.1190573126077652,0.10659204423427582,0.11654073745012283,0.12285133451223373,0.12684062123298645,0.11325035989284515,0.10144935548305511,0.12130486965179443,0.11114054173231125,0.12573204934597015,0.1281028687953949,0.12516941130161285,0.13456934690475464,0.11720524728298187
5,0.12881742417812347,0.10542520135641098,0.10407163202762604,0.12755604088306427,0.11601466685533524,0.13102832436561584,0.11547708511352539,0.11846060305833817,0.10529063642024994,0.11578818410634995,0.12292684614658356,0.12149456888437271,0.11234324425458908,0.10260944813489914,0.12176017463207245,0.11393444985151291,0.13357007503509521,0.13022756576538086,0.1215408593416214,0.13352695107460022,0.12221332639455795
6,0.1294558197259903,0.1031186431646347,0.1083558052778244,0.1273398995399475,0.11902471631765366,0.13128754496574402,0.11172445118427277,0.12126350402832031,0.10417810082435608,0.11268556118011475,0.11962912231683731,0.12640021741390228,0.11030767858028412,0.09762083739042282,0.12259054183959961,0.10903416574001312,0.13014675676822662,0.13104143738746643,0.12369213998317719,0.13741570711135864,0.11678621917963028
7,0.1300376057624817,0.10663323849439621,0.10752225667238235,0.1258632242679596,0.11610286682844162,0.12925389409065247,0.11147932708263397,0.11915481090545654,0.10280737280845642,0.10612967610359192,0.12658484280109406,0.11695413291454315,0.1101488247513771,0.10012027621269226,0.12266366928815842,0.10880064964294434,0.12563106417655945,0.13203410804271698,0.12124770879745483,0.13453863561153412,0.11841441690921783
8,0.13154193758964539,0.10810098052024841,0.09806133061647415,0.13088653981685638,0.11648985743522644,0.1311943382024765,0.1081538200378418,0.12219082564115524,0.1134442463517189,0.10862229019403458,0.12624751031398773,0.11876016110181808,0.11380107700824738,0.10381785035133362,0.1222529485821724,0.10729631781578064,0.12513412535190582,0.13099347054958344,0.11503656208515167,0.14468517899513245,0.11995882540941238
9,0.13217554986476898,0.11455067992210388,0.09548483043909073,0.1337020844221115,0.11069340258836746,0.13391290605068207,0.11455566436052322,0.12561027705669403,0.1067308783531189,0.10850542038679123,0.1256614625453949,0.11773589998483658,0.10575706511735916,0.09518703073263168,0.12071504443883896,0.10556299984455109,0.12489619851112366,0.1332361251115799,0.11396165937185287,0.14636926352977753,0.11886975169181824
10,0.12373600900173187,0.10862590372562408,0.10951370000839233,0.12857918441295624,0.1130901426076889,0.1292022317647934,0.1067429929971695,0.1259753704071045,0.10202228277921677,0.10641096532344818,0.11917374283075333,0.11129254847764969,0.1074189767241478,0.0974622443318367,0.11811629682779312,0.11249902844429016,0.12661133706569672,0.13141675293445587,0.1125616729259491,0.13492193818092346,0.10553384572267532
