,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,-0.0007850155234336853,0.010901570320129395,0.011721543967723846,0.0027755051851272583,-0.0043244510889053345,0.00356871634721756,0.0025667771697044373,0.0006470754742622375,0.0026001930236816406,0.00401856005191803,0.0004473477602005005,-0.004945531487464905,-0.00035338103771209717,0.005462214350700378,-0.0003529191017150879,9.775161743164062e-06,0.0025615394115448,-0.004553928971290588,-0.002792656421661377,-0.0032429099082946777,-0.0014953911304473877
2,-1.998990774154663e-05,0.005758211016654968,0.008216939866542816,0.0013591498136520386,0.0002730041742324829,0.006721287965774536,-0.001161716878414154,0.0023731663823127747,0.004807882010936737,0.004960536956787109,5.847960710525513e-05,-0.0018992125988006592,0.0016447454690933228,0.004948541522026062,-0.001449383795261383,0.0012597516179084778,0.0007709786295890808,-0.0006485581398010254,-0.0023781657218933105,-0.0006720423698425293,-0.0017186403274536133
3,-0.0013056844472885132,0.008938997983932495,0.003533110022544861,0.009815007448196411,-9.69618558883667e-05,-0.0008739307522773743,0.004843562841415405,0.0012899786233901978,-0.002409406006336212,0.004511624574661255,0.003950580954551697,-0.00609925389289856,0.002025388181209564,0.005825735628604889,-0.001064106822013855,-0.0017259567975997925,-0.00016604363918304443,-0.003886997699737549,-0.0002348870038986206,0.00038783252239227295,-0.0019041746854782104
4,-0.0015760958194732666,0.00659622997045517,-0.004881620407104492,0.0030916929244995117,-0.0002481415867805481,0.0032978877425193787,0.0015675276517868042,0.003226369619369507,0.0035125091671943665,0.003521837294101715,0.001095511019229889,-0.00020306557416915894,-0.00024607032537460327,-0.0028976723551750183,-0.0046655163168907166,0.003058329224586487,-0.0004038959741592407,-0.004771366715431213,-0.00022161006927490234,-0.0029822736978530884,-0.0007029920816421509
5,-0.00023761391639709473,0.0119662806391716,0.001351475715637207,0.003852471709251404,0.0021734386682510376,0.004594102501869202,0.0037496164441108704,0.001606188714504242,-0.0017306208610534668,0.005747750401496887,0.0008747726678848267,-0.0005604848265647888,0.0017820075154304504,0.0120210200548172,-0.00010330229997634888,-0.004562459886074066,0.002131059765815735,0.0007465630769729614,-0.0005242004990577698,-0.0037363916635513306,-0.001855209469795227
6,0.0024002790451049805,0.005456052720546722,-0.008510179817676544,0.0031761229038238525,0.0022768378257751465,0.005030408501625061,0.005354933440685272,0.0026160702109336853,0.006029017269611359,-0.00043736398220062256,0.001384533941745758,-0.0008193403482437134,-0.007146604359149933,0.010738246142864227,-0.0006071627140045166,-0.005954094231128693,-0.0005804300308227539,-0.0048417747020721436,-0.0004224032163619995,-0.005236521363258362,0.0003062933683395386
7,-0.0021105408668518066,0.004295960068702698,-0.009749546647071838,0.004093453288078308,0.0012937858700752258,0.005597218871116638,0.0032285377383232117,0.0005515813827514648,0.0020900368690490723,-0.001181960105895996,-0.0031636878848075867,-0.0007200613617897034,0.0014232099056243896,0.005395777523517609,-0.001146651804447174,0.0018770024180412292,-0.000745818018913269,-0.0028633326292037964,-0.00023739784955978394,-0.009254083037376404,-0.0037970468401908875
8,-0.0019799619913101196,0.010094955563545227,-9.182840585708618e-05,0.004202678799629211,-0.0036980807781219482,0.007705584168434143,0.005091607570648193,0.0006296411156654358,0.0023442208766937256,-0.001235462725162506,0.0008682310581207275,0.0013868436217308044,-0.0007599741220474243,0.010467767715454102,-0.0038577765226364136,0.00014945119619369507,-0.002364031970500946,0.00015820562839508057,-0.004144355654716492,0.005157500505447388,-0.0001148805022239685
9,-0.0005980581045150757,0.00604557991027832,-0.005131237208843231,0.00807371735572815,-0.005752630531787872,0.009582966566085815,0.0020777136087417603,0.0019885599613189697,0.002238057553768158,0.013445384800434113,6.906688213348389e-05,-0.00024359673261642456,-0.0005489587783813477,0.010369442403316498,-0.002143271267414093,0.0011422410607337952,-0.00112229585647583,-0.003983736038208008,-0.0012587904930114746,-0.004645794630050659,-0.007555417716503143
10,0.002748452126979828,0.011150181293487549,0.006489768624305725,0.00320357084274292,-0.003389999270439148,0.009736165404319763,0.0019347891211509705,0.0017373114824295044,0.008161306381225586,0.0027533546090126038,0.00042767077684402466,0.007661931216716766,-0.006729394197463989,0.001186870038509369,-0.0019473284482955933,-0.005132697522640228,6.458163261413574e-05,-0.002328142523765564,-0.004394441843032837,-0.006117299199104309,0.011782251298427582
